,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
215,ADAD:US,Huaizhong Health Group Inc,1.27,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,12,,,,40028452,40028452,223.8,1.27,,,,,-0.004079,0.009999999,,Huaizhong Health Group Inc is a shell company.,Huaizhong Health Group Inc is a shell company.,http://www.adaiahdistribution.com,,+86 2029829356,"555 Panyu North Avenue, 13th Floor, Headquarters Center Building 16, Guangzhou, CN",1,31518466,,31518466,,,,4.99,0.2801,0.031848,2,3.0,7.0,,2.1,137.1,-12835.47,1.27,1.27,1.365851,,,equity,Company
216,ADAG:US,Adagene Inc.,7.51,-0.23,-2.971576,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,19859,7.64,8.225,7.51,327261063,327261063,-5.4,7.74,,,,,-0.594424,,,"Adagene Inc platform-driven, clinical-stage biopharmaceutical company engaged in transforming the discovery and development of novel antibody-based cancer immunotherapies.","Adagene Inc platform-driven, clinical-stage biopharmaceutical company engaged in transforming the discovery and development of novel antibody-based cancer immunotherapies. The company's platform is designed to generate therapeutic antibody candidates with functional epitopes and species cross-reactivity as highlighted by the company's immunotherapy pipeline.",https://www.adagene.com,,+86 51287773616,"Xinghu Street, Suzhou Industrial Park, 4th Floor, Building C14, Suzhou, CN",198,43576706,0.04,43576706,,7.69486941,,31.83,7.3686,-0.09187,37498,24342.0,22982.0,1.759,,-32.92,-28.14,8.780133,10.389256,14.366073,,,equity,Company
217,ADALU:US,Anthemis Digital Acquisitions I Corp Unit,10.05,0.01,0.099602,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,304197,10.03,10.05,10.03,201000000,0,,10.04,,,,,,,,Anthemis Digital Acquisitions I Corp is a blank check company.,Anthemis Digital Acquisitions I Corp is a blank check company.,,,+1 646 757-1310,"122 Hudson Street, 3rd Floor, New York, NY, US",,20000000,4.77,0,,10.033103,,10.15,10.02,,82777,86700.0,379994.0,,,-40.39,-0.96,10.086914,10.081533,10.081533,,,etf,Company
218,ADAP:US,Adaptimmune Therapeutics plc,3.9,0.29,8.033241,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,1918938,3.61,3.99,3.46,609195834,609195834,-3.5,3.61,,,,,1.986631,-1.32000005,,"Adaptimmune Therapeutics PLC is a clinical-stage biopharmaceutical company. It focused on providing novel cell therapies to patients, particularly in solid tumors.","Adaptimmune Therapeutics PLC is a clinical-stage biopharmaceutical company. It focused on providing novel cell therapies to patients, particularly in solid tumors. It has developed a comprehensive proprietary platform that enables it to identify cancer targets, find and genetically engineer T-cell receptors, and produce TCR therapeutic candidates for administration to patients. Its programs include MAGE-A10 T-cell therapy, NON-SMALL CELL LUNG CANCER, AFP SPEAR T-cell, MAGE-A4 SPEAR T-cell therapy and NY-ESO SPEAR T-cell for multiple cancer types.",http://www.adaptimmune.com,IR@adaptimmune.com,+44 1235430000,"60 Jubilee Avenue, Milton Park, Abingdon, Oxfordshire, GB",462,156204060,0.11,156204060,,3.85797441,,7.34,3.37,0.033732,1017566,1115360.0,873292.0,2.532,30.4,-50.9,-37.72,3.862381,4.6009,4.719375,,,equity,Company
219,ADBCF:US,Adbri Limited,2.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Building Materials,0,,,,1441114176,1441114176,15.1,2.2,Semi-Annual,3.638,0.055,AUD,1.693369,,2021-09-21 00:00:00.0,"Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business.","Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business. Adbri currently sells about 3 million metric tons of cement and 1 million metric tons of lime per year, making it Australia's largest lime and second-largest cement supplier. Key geographic regions include Western Australia and South Australia with a focus on residential construction, infrastructure, and industrial markets including mining.",http://www.adbri.com.au,darryl.hughes@adbri.com.au,+61 882238000,"157 Grenfell Street, Level 1, Adelaide, SA, AU",1500,655051898,0.45,655051898,0.0,,2021-10-06,2.73,2.16218,-0.021289,0,9.0,50.0,1.48,8.5,9.99,5.17,2.2,2.2688,2.45637,,,equity,Company
220,ADBE:US,Adobe Inc.,556.64,-9.45,-1.669346,Nasdaq Global Select,NGS,NGS,,Technology,Software,8014024,566.09,566.99,545.135,264849312000,264849312000,46.9,566.09,,,,,1.060364,12.0799999,,"Adobe provides content creation, document management, and digital marketing and advertising software and services to creative professionals and marketers for creating, managing, delivering,...","Adobe provides content creation, document management, and digital marketing and advertising software and services to creative professionals and marketers for creating, managing, delivering, measuring, optimizing and engaging with compelling content multiple operating systems, devices and media. The company operates with three segments: digital media content creation, digital experience for marketing solutions, and publishing for legacy products (less than 5% of revenue).",https://www.adobe.com,ir@adobe.com,+1 408 536-6000,"345 Park Avenue, San Jose, CA, US",22516,475800000,0.32,475800000,0.0,554.970862,,699.54,420.78,0.020026,4785208,3166793.0,2678417.0,18.377,39.2,34.37,18.72,646.1895,641.1648,578.9113,,,equity,Company
221,ADBGF:US,Adore Beauty Group Ltd Ord Fully Paid,3.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0,,,,320023290,320023290,442.4,3.4,,,,,-0.000224,,,Adore Beauty Group Ltd is engaged in the online sale of cosmetics.,"Adore Beauty Group Ltd is engaged in the online sale of cosmetics. It offers various products including skin care, hair care, body care, cosmetics, fragrances, oral care, and dietary supplements among others. The firm generates revenue through the sale of beauty and personal care products online.",https://www.adorebeautygroup.com.au,,+61 393441671,"421 High Street, Northcote, Melbourne, VIC, AU",,94124497,0.04,94124497,,,,3.98,3.4,-0.050455,1000,333.0,200.0,13.077,88.2,2.47,1.5,3.4,3.4,3.766717,,,equity,Company
222,ADBRF:US,Aldebaran Resources Inc,0.545985,-0.014115,-2.520086,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,68300,0.5501,0.5501,0.5422,62512297,62512297,-82.7,0.5601,,,,,2.284478,,,Aldebaran Resources Inc.,"Aldebaran Resources Inc. (TSX V.ALDE) is a Canadian mineral exploration company led by the same core management team as Regulus Resources and former management of Antares Minerals, which was sold to First Quantum in 2010. Aldebaran has the right to earn up to an 80% interest in the Altar copper-gold project in San Juan Province, Argentina from Sibanye Stillwater. Altar hosts a large porphyry copper-gold system with mineralization currently defined in three distinct zones and forms part of a cluster of world-class porphyry copper deposits which includes Los Pelambres (Antofagasta Minerals), El Pachon (Glencore), and Los Azules (McEwen Mining). Aldebaran's primary focus is the Altar project with a view to discovering new zones with higher-grade mineralization.",https://www.aldebaranresources.com,,+1 604 685-6800,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,114494531,,114494531,56773140.0,0.543575336,,0.699,0.285,0.024921,32139,14968.0,15848.0,1.071,,-1.29,-1.28,0.537689,0.522486,0.496875,,,equity,Company
223,ADC:US,Agree Realty Corporation,67.22,-0.05,-0.074327,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1387412,66.97,68.13,66.95,4791798606,4791798606,38.2,67.27,Monthly,4.052,0.227,USD,0.409181,1.75999999,2021-12-30 00:00:00.0,"Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to...","Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to industry- leading tenants. Some of its properties in the portfolio include 24 Hour Fitness, 7-Eleven, Wawa, PetSmart, among others.",https://www.agreerealty.com,investor@agreerealty.com,+1 248 737-4190,"70 E. Long Lake Road, Bloomfield Hills, MI, US",49,71285311,0.48,71285311,0.0,67.3124996,2022-01-14,75.95,61.27,0.00615,1149477,667852.0,543520.0,1.514,17.9,4.15,2.64,68.693756,69.2972,69.4835,5.26,5.63,equity,Company
224,ADCDL:US,Agree Realty,0.0,,,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0,,,,0,0,,,,,,,,,,"Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to...","Agree Realty Corporation operates as a fully integrated real estate investment trust primarily focused on the ownership, acquisition, development, and management of retail properties net leased to industry- leading tenants. Some of its properties in the portfolio include 24 Hour Fitness, 7-Eleven, Wawa, PetSmart, among others.",https://www.agreerealty.com,investor@agreerealty.com,+1 248 737-4190,"70 E. Long Lake Road, Bloomfield Hills, MI, US",49,7000000,0.48,0,,,,,,,,,,,,4.15,2.64,,,,,,equity,Company
225,ADCOF:US,Adcore,0.5,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Software,0,,,,31740723,31735723,-35.2,0.5,,,,,1.126506,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0,63471445,0.0,0.5,,1.8,0.4455,-0.132302,2642,49872.0,39285.0,2.8,8,-10.01,-6.81,0.501092,0.61723,1.008889,,,equity,Company
226,ADCT:US,ADC Therapeutics SA,19.9,0.61,3.16226,New York Stock Exchange,NYSE,NYE,,Healthcare,Biotechnology,137547,19.01,20.205,18.7,1526761771,1526761771,-6,19.29,,,,,2.281603,-3.23000001,,ADC Therapeutics SA is a United States-based clinical-stage oncology-focused biotechnology company.,"ADC Therapeutics SA is a United States-based clinical-stage oncology-focused biotechnology company. It is involved in the development of antibody-drug conjugates for patients suffering from hematological malignancies and solid tumors. The company's product candidate includes ADCT-402, ADCT-301, ADCT-602, and ADCT-601.",https://www.adctherapeutics.com,,+41 216530200,"Route de la Corniche 3B, Biopole, Epalinges, CH",208,76721697,0.84,76721697,,19.8865293,,37.82,18.33,-0.067313,155322,152514.0,161703.0,8.156,,-89.31,-43.39,21.345715,24.6892,24.65275,,,equity,Company
227,ADDDF:US,Adidas AG,281.0,2.6499,0.952003,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,1328,288.04,291.4499,277.26,54813562860,54813562860,29.8,278.3501,,,,,0.828711,,,"Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment.","Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment. Under its eponymous brand, it produces apparel for competitive athletics, casual activewear, and casual fashion. Its fashion brands include Yeezy, Ivy Park, and Y-3. Adidas sells its products in more than 160 countries through more than 2,100 owned retail stores, 15,000 mono-branded franchise stores, 150,000 wholesale doors, and more than 50 e-commerce sites. The company was founded in 1949 in Germany.",https://www.adidas-group.com,investor.relations@adidas-Group.com,+49 9132840,"Adi-Dassler-Strasse 1, Herzogenaurach, BY, DE",58007,195066060,0.68,195066060,0.0,282.259431,,406.1908,271.71,0.003644,1160,903.0,812.0,6.91,14.1,29.02,9.52,293.95764,310.4472,339.85583,,,equity,Company
228,ADDXF:US,Addex Therapeutics Ltd,1.56,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Biotechnology,0,,,,53275536,53275536,-2.7,1.56,,,,,1.087899,,,Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health.,"Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health. It is focused on the development of novel, orally available, small molecule allosteric modulators for neurological disorders. In addition, it is also engaged in the development of the dipraglurant and ADX71441 program. The company's geographical area of operations includes Switzerland and Europe.",http://www.addextherapeutics.com,chris.maggos@addexpharma.com,+41 228841555,"Chemin des Aulx 12, Plan-les-Ouates, P.O. Box 68, Geneva, CH",27,34150984,0.04,34150984,0.0,1.56,,1.65,1.56,-0.007693,0,0.0,0.0,2.79,21.1,-89.76,-69.23,1.56,1.56,1.589412,,,equity,Company
229,ADDYY:US,Adidas AG ADR - Level I,140.92,-0.645,-0.455621,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,73583,141.38,143.72,140.64,54141464000,54977418351,29.8,141.565,Annual,0.925,1.303316,USD,0.885438,5.0999999,2021-05-13 00:00:00.0,"Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment.","Adidas designs, develops, produces, and markets athletic and leisure apparel, footwear, accessories, and sports equipment. Under its eponymous brand, it produces apparel for competitive athletics, casual activewear, and casual fashion. Its fashion brands include Yeezy, Ivy Park, and Y-3. Adidas sells its products in more than 160 countries through more than 2,100 owned retail stores, 15,000 mono-branded franchise stores, 150,000 wholesale doors, and more than 50 e-commerce sites. The company was founded in 1949 in Germany.",https://www.adidas-group.com,investor.relations@adidas-Group.com,+49 9132840,"Adi-Dassler-Strasse 1, Herzogenaurach, BY, DE",58007,384200000,0.68,390132120,0.0,141.753483,2021-05-25,199.44,139.33,0.003722,109723,82794.0,68244.0,6.874,14.1,29.02,9.52,146.99196,155.37636,169.15346,,,equity,Company
230,ADER:US,26 Capital Acquisition Corp.,9.84,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,93,,,,270600000,338250000,-17.8,9.84,,,,,0.087559,-0.550000011,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,27500000,,34375000,,,,9.92,9.57,0.000606,28618,78421.0,230805.0,,,3.22,2.88,9.847729,9.85285,9.758566,,,equity,Company
231,ADERU:US,26 Capital Acquisition Corp. Unit,10.23,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,204600000,0,,10.23,,,,,-0.133311,,,26 Capital Acquisition Corp is a blank check company.,26 Capital Acquisition Corp is a blank check company.,https://www.spac26.com,,+1 305 709-6664,"701 Brickell Avenue, OfficeEdge Miami, Suite 1550, Miami, FL, US",2,20000000,,0,,10.232506,,11.09,9.8601,0.002093,2812,11585.0,15843.0,,,3.22,2.88,10.284767,10.268506,10.171784,,,etf,Company
